sublime-tabs@0.5.6,"Use TextEditor::onDidChangeTitle instead",7233,4402
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7646,4381
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",7636,4381
sublime-tabs@0.5.6,"Use Pane::onDidAddItem instead",7636,4381
sublime-tabs@0.5.6,"Use Pane::onDidChangeActiveItem instead",7636,4381
sublime-tabs@0.5.6,"Use Pane::onDidDestroy instead",7636,4381
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",7615,4371
sublime-tabs@0.5.6,"Use Pane::onDidMoveItem instead",7605,4361
sublime-tabs@0.5.6,"Use Pane::onDidRemoveItem instead",7615,4371
language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6231,3782
language-jsx@0.1.4,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",6200,3762
atom-rails@0.4.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package",6386,3792
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6375,3782
auto-indent@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package",5601,3307
auto-indent@0.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",5611,3307
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5611,3307
regex-railroad-diagram@0.7.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package",8783,3110
ruby-slim@0.2.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",5063,3028
language-haskell@1.0.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",6758,3296
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",5146,3110
recent-files@0.3.0,"Use ::getDirectories instead",5156,3110
recent-files@0.3.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",5146,3110
atom-lint@0.20.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package",6241,3348
atom-lint@0.20.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",6220,3348
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6210,3328
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6241,3328
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",6179,3328
atom-lint@0.20.1,"Use PackageManager::onDidActivateInitialPackages instead",6210,3328
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.",6169,3317
atom-lint@0.20.1,"Use Workspace::onDidAddTextEditor instead",6179,3317
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",5972,3286
atom-lint@0.20.1,"Use TextEditor::onDidChangeGrammar instead",5972,3286
atom-lint@0.20.1,"Use TextEditorView::getPaneView() instead",5993,3286
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6954,2707
coffee-lint@0.7.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package",4557,2697
coffee-lint@0.7.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",4557,2697
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",4537,2676
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",4537,2676
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",4547,2666
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",4537,2666
coffee-lint@0.7.3,"Use Workspace::onDidChangeActivePaneItem instead",4526,2655
coffee-lint@0.7.3,"Use TextBuffer::onDidDestroy instead",4247,2573
coffee-lint@0.7.3,"Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.",4247,2573
coffee-lint@0.7.3,"Use TextEditor::onDidStopChanging instead",4237,2563
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3937,2346
auto-update-packages@0.2.2,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",3885,2335
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4072,2470
seti-monokai@0.3.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package",4474,2387
atom-ctags@3.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",6892,2738
coffee-lint@0.7.3,"Use Workspace::onDidAddTextEditor instead",3709,2408
atom-lint@0.20.1,"Use ::dispose to cancel subscriptions instead of ::off",4701,2511
fancy-new-file@0.7.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package",4009,2273
fancy-new-file@0.7.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",3999,2273
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4009,2273
sublime-tabs@0.5.6,"Use ::getPaths instead",3296,2273
Atom-Syntax-highlighting-for-Sass@0.5.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",4547,2149
auto-update-packages@0.2.2,"Use ::dispose to cancel subscriptions instead of ::off",3141,2139
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4785,2470
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2935,1891
refactor@0.4.1,"Subscribing via ::on is deprecated. Use documented event subscription methods instead.",2924,1891
refactor@0.4.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package",2924,1891
refactor@0.4.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",2914,1881
rspec@0.3.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",4216,2263
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4175,2252
symbol-gen@0.3.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",4340,2367
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4350,2367
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2914,1767
atom-lint@0.20.1,"TextBuffer::on is deprecated. Use event subscription methods instead.",3472,2077
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3555,1922
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2201,1891
file-types@0.3.0,"Call GrammarRegistry::onDidAddGrammar instead",3493,1891
file-types@0.3.0,"The atom.syntax global is deprecated. Use atom.grammars instead.",3493,1891
file-types@0.3.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",3523,1902
file-types@0.3.0,"Use Workspace::getTextEditors instead",3483,1891
file-types@0.3.0,"Use TextEditor::onDidChangePath instead",3224,1860
refactor@0.4.1,"Use TextEditor::onDidChangeGrammar instead",2573,1684
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3886,1809
atom-terminal@0.7.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",2604,1694
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2615,1694
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2821,1839
file-types@0.3.0,"Use Workspace::onDidAddTextEditor instead",3172,1685
filetype-color@0.1.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package",2779,1777
refactor@0.4.1,"Use Workspace::onDidAddTextEditor instead",2490,1560
filetype-color@0.1.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2749,1767
filetype-color@0.1.4,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",2769,1767
remote-ftp@unknown,"Use Workspace::getTextEditors instead",2708,1529
remote-ftp@unknown,"Use Workspace::observeTextEditors instead",2718,1540
remote-ftp@unknown,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",2718,1529
linter-clang@2.25.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3338,1870
language-typescript@0.15.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",2749,1405
linter-clang@2.25.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",3296,1860
csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2087,1312
Remote-FTP@0.6.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Remote-FTP` package",2625,1468
Remote-FTP@0.6.2,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",2614,1468
Remote-FTP@0.6.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2625,1468
Remote-FTP@0.6.2,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",2625,1468
html2jade@0.7.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html2jade` package",2150,1333
html2jade@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2150,1333
remote-ftp@unknown,"Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config",2583,1457
remote-ftp@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2594,1457
remote-ftp@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2594,1457
remote-ftp@unknown,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2573,1447
remote-ftp@unknown,"Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.",2408,1426
atom-runner@2.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-runner` package",2284,1395
atom-runner@2.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2263,1384
language-erlang@2.0.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1798,1219
markdown-pdf@1.3.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1643,1189
html-helper@0.2.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-helper` package",2087,1312
comment@0.2.7,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `comment` package",1870,1116
comment@0.2.7,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1870,1116
comment@0.2.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1870,1116
html-helper@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2036,1281
atom-spotify@1.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1674,1013
minifier@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",2191,1189
minifier@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2191,1189
remote-ftp@unknown,"Use `Project::getDirectories()[0]?.resolve()` instead",2035,1189
atom-spotify@1.2.0,"Use PackageManager::onDidActivateInitialPackages instead",1653,1002
highlight-css-color@1.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-css-color` package",2243,1178
highlight-css-color@1.3.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",2677,1250
highlight-css-color@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2221,1178
linter-python-pep8@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1932,1147
linter-python-pep8@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1932,1147
sassbeautify@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2108,951
sassbeautify@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2098,951
sassbeautify@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",2077,940
language-javascript-semantic@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1829,930
language-javascript-semantic@0.1.0,"The atom.syntax global is deprecated. Use atom.grammars instead.",1829,930
php-getters-setters@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1860,982
php-getters-setters@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1870,982
php-getters-setters@0.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `php-getters-setters` package",1860,982
php-getters-setters@0.3.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1860,982
language-javascript-semantic@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-javascript-semantic` package",1829,909
seti-ui@0.6.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package",1250,971
angularjs@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package",1643,992
language-actionscript3@0.2.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1498,889
angularjs@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1632,981
web-view@0.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `web-view` package",1478,909
atom-beautifier@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1447,972
autocomplete-jedi@1.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-jedi` package",1643,961
autocomplete-jedi@1.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1643,961
autocomplete-jedi@1.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1643,961
node-resolver@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1364,941
web-view@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1437,879
web-view@0.3.0,"Call Workspace::addOpener instead",1426,879
web-view@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1447,879
web-view@0.3.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1426,879
web-view@0.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1426,879
web-view@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1437,879
autocomplete-plus-async@0.22.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1550,848
autocomplete-plus-async@0.22.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1550,848
autocomplete-plus-async@0.22.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1550,848
autocomplete-plus-async@0.22.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1550,848
