language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,941","1,597",0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"2,504","1,507",0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,"2,573","1,497",0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"2,567","1,493",0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","2,554","1,488",0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,550","1,486",0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","2,534","1,476",0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,"2,525","1,476",0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","2,534","1,475",0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,"2,523","1,475",0,0.00
remote-ftp@unknown,Use Workspace::observeTextEditors instead,"2,708","1,468",0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","2,411","1,467",0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,"2,412","1,466",0,0.00
Remote-FTP@0.6.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"2,745","1,464",0,0.00
Remote-FTP@0.6.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"2,748","1,464",0,0.00
Remote-FTP@0.6.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,703","1,463",0,0.00
remote-ftp@unknown,Use Workspace::getTextEditors instead,"2,673","1,453",0,0.00
remote-ftp@unknown,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"2,671","1,453",0,0.00
remote-ftp@unknown,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"2,621","1,452",0,0.00
Remote-FTP@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Remote-FTP` package,"2,614","1,451",0,0.00
remote-ftp@unknown,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","2,609","1,451",0,0.00
remote-ftp@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","2,609","1,451",0,0.00
remote-ftp@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","2,577","1,445",0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,"2,352","1,439",0,0.00
remote-ftp@unknown,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"2,429","1,429",0,0.00
linter-clang@2.25.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","3,327","1,423",0,0.00
linter-clang@2.25.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"3,319","1,417",0,0.00
atom-runner@2.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-runner` package,"2,551","1,383",0,0.00
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,729","1,381",0,0.00
ruby-slim@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"2,317","1,381",0,0.00
atom-runner@2.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","2,529","1,375",0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"2,301","1,354",0,0.00
recent-files@0.3.0,Use ::getDirectories instead,"2,289","1,350",0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,299","1,344",0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"2,878","1,295",0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,288","1,291",0,0.00
filetype-color@0.1.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"2,283","1,286",0,0.00
filetype-color@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package,"2,283","1,285",0,0.00
filetype-color@0.1.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","2,263","1,279",0,0.00
markdown-pdf@1.3.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,429","1,262",0,0.00
remote-ftp@unknown,Use `Project::getDirectories()[0]?.resolve()` instead,"2,105","1,251",0,0.00
angularjs@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,"1,839","1,162",0,0.00
angularjs@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,834","1,161",0,0.00
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,836","1,120",0,0.00
atom-rails@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package,"1,834","1,119",0,0.00
atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,"1,786","1,113",0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,710","1,028",0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,"1,396",991,0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,072",988,0,0.00
file-types@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"2,065",987,0,0.00
file-types@0.3.0,Call GrammarRegistry::onDidAddGrammar instead,"2,036",977,0,0.00
file-types@0.3.0,Use Workspace::getTextEditors instead,"2,050",976,0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"2,031",971,0,0.00
sublime-tabs@0.5.6,Use ::getPaths instead,"1,458",957,0,0.00
SFTP-deployment@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `SFTP-deployment` package,"1,761",943,0,0.00
SFTP-deployment@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,756",940,0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,650",917,0,0.00
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,538",910,0,0.00
auto-update-packages@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,637",908,0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,"1,767",907,0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,772",906,0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,766",906,0,0.00
resize-panes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,911",901,0,0.00
resize-panes@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `resize-panes` package,"1,909",900,0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,"1,815",895,0,0.00
atom-beautifier@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,367",845,0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,487",840,0,0.00
language-typescript@0.15.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,622",824,0,0.00
file-types@0.3.0,Use Workspace::onDidAddTextEditor instead,"1,789",816,0,0.00
rspec@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,445",812,0,0.00
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,439",811,0,0.00
html-helper@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-helper` package,"1,337",809,0,0.00
html-helper@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,329",805,0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,"1,248",784,0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,288",768,0,0.00
atom-jade@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,103",756,0,0.00
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,221",716,0,0.00
csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,283",714,0,0.00
symbol-gen@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,219",714,0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,141",711,0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,226",709,0,0.00
coffee-lint@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package,"1,232",707,0,0.00
coffee-lint@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,231",706,0,0.00
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,214",701,0,0.00
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,214",701,0,0.00
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,213",701,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidChangeActivePaneItem instead,"1,212",700,0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,"1,132",700,0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,"1,119",699,0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,132",699,0,0.00
minifier@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,128",698,0,0.00
linter-scalac@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,220",697,0,0.00
minifier@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,130",697,0,0.00
linter-scalac@0.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,224",696,0,0.00
web-view@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `web-view` package,"1,211",690,0,0.00
web-view@0.3.0,Call Workspace::addOpener instead,"1,185",684,0,0.00
web-view@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,188",683,0,0.00
web-view@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,184",682,0,0.00
web-view@0.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,183",682,0,0.00
web-view@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,182",681,0,0.00
web-view@0.3.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,181",680,0,0.00
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,173",656,0,0.00
highlight-css-color@1.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,337",654,0,0.00
node-debugger@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `node-debugger` package,"1,139",654,0,0.00
node-debugger@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,142",654,0,0.00
node-debugger@0.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,140",653,0,0.00
highlight-css-color@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-css-color` package,"1,307",651,0,0.00
node-resolver@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,213",651,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,"1,076",650,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"1,076",650,0,0.00
highlight-css-color@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,307",650,0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,"1,075",649,0,0.00
seti-ui@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package,811,642,0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",735,626,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,934,618,0,0.00
autocomplete-plus-async@0.22.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,044",616,0,0.00
autocomplete-plus-async@0.22.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus-async` package,"1,046",616,0,0.00
autocomplete-plus-async@0.22.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,047",616,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,041",614,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,041",613,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,038",612,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,"1,033",598,0,0.00
language-matlab@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,031",595,0,0.00
