sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,"5,117","2,744",0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"5,115","2,737",0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"5,109","2,733",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,"5,061","2,724",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,"5,064","2,724",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,"5,052","2,723",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,"5,062","2,723",0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","5,071","2,722",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,"5,058","2,721",0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","5,059","2,718",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,"4,855","2,696",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,"4,856","2,696",0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,"4,856","2,695",0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"4,430","2,508",0,0.00
language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","4,429","2,508",0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,"4,777","2,470",0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,"3,997","2,355",0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"3,988","2,351",0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","3,970","2,341",0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","3,969","2,338",0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,"3,932","2,326",0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","3,940","2,325",0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","3,938","2,325",0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,"3,926","2,324",0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","3,747","2,304",0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,"3,749","2,303",0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"3,734","2,277",0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,"3,683","2,275",0,0.00
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","3,740","2,227",0,0.00
atom-terminal@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"3,742","2,225",0,0.00
ruby-slim@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"3,548","2,128",0,0.00
remote-ftp@unknown,Use Workspace::observeTextEditors instead,"3,945","2,124",0,0.00
Remote-FTP@0.6.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"3,953","2,104",0,0.00
remote-ftp@unknown,Use Workspace::getTextEditors instead,"3,901","2,104",0,0.00
remote-ftp@unknown,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"3,900","2,104",0,0.00
Remote-FTP@0.6.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"3,949","2,103",0,0.00
Remote-FTP@0.6.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","3,907","2,103",0,0.00
remote-ftp@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","3,765","2,093",0,0.00
remote-ftp@unknown,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"3,774","2,092",0,0.00
remote-ftp@unknown,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","3,763","2,092",0,0.00
remote-ftp@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","3,732","2,087",0,0.00
Remote-FTP@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Remote-FTP` package,"3,758","2,084",0,0.00
remote-ftp@unknown,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"3,496","2,057",0,0.00
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","3,885","2,036",0,0.00
linter-clang@2.25.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","4,403","1,997",0,0.00
linter-clang@2.25.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"4,390","1,989",0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"3,310","1,983",0,0.00
atom-runner@2.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-runner` package,"3,645","1,979",0,0.00
recent-files@0.3.0,Use ::getDirectories instead,"3,293","1,974",0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","3,307","1,971",0,0.00
atom-runner@2.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","3,619","1,969",0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"4,086","1,912",0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","3,484","1,910",0,0.00
filetype-color@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package,"3,472","1,908",0,0.00
filetype-color@0.1.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"3,480","1,906",0,0.00
filetype-color@0.1.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","3,459","1,897",0,0.00
remote-ftp@unknown,Use `Project::getDirectories()[0]?.resolve()` instead,"3,036","1,820",0,0.00
atom-rails@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package,"2,790","1,726",0,0.00
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,789","1,726",0,0.00
atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,"2,777","1,725",0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,"2,217","1,576",0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","3,088","1,486",0,0.00
file-types@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"3,083","1,485",0,0.00
file-types@0.3.0,Use Workspace::getTextEditors instead,"3,067","1,475",0,0.00
file-types@0.3.0,Call GrammarRegistry::onDidAddGrammar instead,"3,045","1,474",0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"3,038","1,466",0,0.00
sublime-tabs@0.5.6,Use ::getPaths instead,"2,182","1,444",0,0.00
markdown-pdf@1.3.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,628","1,415",0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,274","1,408",0,0.00
SFTP-deployment@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `SFTP-deployment` package,"2,533","1,396",0,0.00
SFTP-deployment@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,527","1,393",0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,480","1,381",0,0.00
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,320","1,377",0,0.00
angularjs@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,"2,122","1,373",0,0.00
angularjs@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"2,115","1,371",0,0.00
auto-update-packages@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"2,451","1,367",0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,"2,682","1,362",0,0.00
resize-panes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,678","1,355",0,0.00
resize-panes@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `resize-panes` package,"2,675","1,354",0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,"2,477","1,311",0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"2,484","1,310",0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,474","1,308",0,0.00
atom-beautifier@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,046","1,292",0,0.00
rspec@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"2,264","1,287",0,0.00
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,253","1,285",0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"2,283","1,270",0,0.00
html-helper@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-helper` package,"2,050","1,243",0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","2,170","1,240",0,0.00
html-helper@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","2,038","1,235",0,0.00
file-types@0.3.0,Use Workspace::onDidAddTextEditor instead,"2,668","1,234",0,0.00
language-typescript@0.15.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"2,229","1,191",0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,"1,901","1,175",0,0.00
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,973","1,111",0,0.00
symbol-gen@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,973","1,109",0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,875","1,081",0,0.00
coffee-lint@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package,"1,881","1,078",0,0.00
coffee-lint@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,880","1,077",0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,735","1,074",0,0.00
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,859","1,069",0,0.00
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,860","1,069",0,0.00
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,859","1,068",0,0.00
coffee-lint@0.7.3,Use Workspace::onDidChangeActivePaneItem instead,"1,857","1,067",0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,"1,718","1,060",0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,"1,703","1,058",0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,719","1,058",0,0.00
csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,794","1,034",0,0.00
minifier@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,679","1,031",0,0.00
minifier@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,671","1,030",0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,"1,646",996,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"1,644",995,0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,"1,643",994,0,0.00
linter-scalac@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,674",984,0,0.00
linter-scalac@0.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,676",982,0,0.00
web-view@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `web-view` package,"1,700",981,0,0.00
highlight-css-color@1.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,890",975,0,0.00
web-view@0.3.0,Call Workspace::addOpener instead,"1,669",975,0,0.00
web-view@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,674",974,0,0.00
web-view@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,663",972,0,0.00
web-view@0.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,662",972,0,0.00
highlight-css-color@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-css-color` package,"1,856",971,0,0.00
web-view@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,661",971,0,0.00
highlight-css-color@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,854",969,0,0.00
web-view@0.3.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,659",969,0,0.00
node-resolver@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,744",963,0,0.00
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,723",962,0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,132",952,0,0.00
autocomplete-plus-async@0.22.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus-async` package,"1,562",943,0,0.00
autocomplete-plus-async@0.22.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,562",943,0,0.00
autocomplete-plus-async@0.22.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,556",941,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,553",938,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,550",937,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,551",937,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,"1,410",931,0,0.00
html2jade@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,575",911,0,0.00
html2jade@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html2jade` package,"1,575",908,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,"1,565",906,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidDestroy instead,"1,398",901,0,0.00
atom-jade@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,292",900,0,0.00
autocomplete-plus-async@0.22.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,"1,371",882,0,0.00
