Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,300,191,0,0.00
local-history@3.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",406,191,0,0.00
remote-sync@2.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",270,190,0,0.00
remote-sync@2.4.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",265,187,0,0.00
highlight-column@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",357,185,0,0.00
remember-session@0.5.1,Use ::getPaths instead,348,183,0,0.00
seti-syntax@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,236,182,0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",230,181,0,0.00
tag@0.2.3,Use TextBuffer::onDidChange instead,300,180,0,0.00
highlight-column@0.3.2,Use TextEditor::getLastCursor() instead,333,175,0,0.00
highlight-column@0.3.2,Use TextEditor::onDidChangeCursorPosition instead,319,175,0,0.00
highlight-column@0.3.2,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,318,174,0,0.00
highlight-column@0.3.2,Use TextEditorView::getPaneView() instead,317,174,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,291,173,0,0.00
init-script@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",353,169,0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",258,168,0,0.00
tag@0.2.3,Call ::getActiveTextEditor instead,249,163,0,0.00
markdown-pdf@1.3.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",162,162,0,0.00
spacegray-dark-ui@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dark-ui` package,332,162,0,0.00
remember-session@0.5.1,Use Workspace::observeTextEditors instead,275,158,0,0.00
remember-session@0.5.1,Use Workspace::getTextEditors instead,261,156,0,0.00
remember-session@0.5.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,262,155,0,0.00
docblockr@0.7.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,154,154,0,0.00
linter-jsonlint@0.1.3,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,237,152,0,0.00
angularjs@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,185,151,0,0.00
minifier@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",216,148,0,0.00
minifier@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,216,148,0,0.00
linter-pep8@0.1.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,210,146,0,0.00
linter-php@0.0.12,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,153,141,0,0.00
atom-jshint@1.5.0,TextBuffer::on is deprecated. Use event subscription methods instead.,193,140,0,0.00
monokai@0.12.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai` package,182,139,0,0.00
linter-php@0.0.12,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",144,137,0,0.00
linter-phpcs@0.0.14,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,197,134,0,0.00
docblockr@0.7.1,Use ::get(keyPath) instead,130,130,0,0.00
linter-ruby@0.1.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,125,125,0,0.00
git-control@0.2.0,Use ::getRepositories instead,160,122,0,0.00
spacegray-dark-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dark-syntax` package,277,120,0,0.00
term2@0.9.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,176,119,0,0.00
view-tail-large-files@0.1.14,Call .dispose() on the Disposable returned from ::addOpener instead,223,119,0,0.00
yosemite-unity-ui@0.3.13,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",243,118,0,0.00
yosemite-unity-ui@0.3.13,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",242,117,0,0.00
yosemite-unity-ui@0.3.13,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `yosemite-unity-ui` package,197,114,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,132,113,0,0.00
web-view@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",161,113,0,0.00
git-control@0.2.0,Use ::getOriginURL instead.,142,112,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,131,112,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,131,112,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,131,112,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,131,112,0,0.00
linter-csslint@0.0.12,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,111,110,0,0.00
predawn-ui@0.3.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `predawn-ui` package,302,109,0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",183,108,0,0.00
linter-pylint@0.2.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,173,108,0,0.00
linter-scss-lint@1.0.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,107,107,0,0.00
go-format@1.0.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",208,106,0,0.00
go-format@1.0.7,"Use ::addRightTile({item, priority}) instead.",208,106,0,0.00
term2@0.9.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `term2` package,116,106,0,0.00
go-format@1.0.7,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",207,105,0,0.00
predawn-syntax@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `predawn-syntax` package,226,104,0,0.00
html-helper@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",162,100,0,0.00
solarized-dark-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `solarized-dark-ui` package,193,100,0,0.00
term2@0.9.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",103,100,0,0.00
angularjs@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,101,99,0,0.00
remote-ftp@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",130,99,0,0.00
autocomplete-plus-async@0.22.0,Use editor.lineTextForBufferRow(row).length instead,122,98,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::getLastSelection() instead,122,98,0,0.00
remote-ftp@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",121,98,0,0.00
atom-terminal@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,104,97,0,0.00
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",105,97,0,0.00
fizzy@0.15.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fizzy` package,160,97,0,0.00
go-format@1.0.7,TextBuffer::on is deprecated. Use event subscription methods instead.,164,96,0,0.00
term2@0.9.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,99,96,0,0.00
tag@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",176,95,0,0.00
autocomplete-plus-async@0.22.0,The atom.syntax global is deprecated. Use atom.grammars instead.,115,94,0,0.00
autocomplete-plus-async@0.22.0,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,115,94,0,0.00
autocomplete-plus-async@0.22.0,Use atom.config.getAll instead.,115,94,0,0.00
autocomplete-plus-async@0.22.0,Use Config::getAll instead,115,94,0,0.00
go-format@1.0.7,Use TextBuffer::onDidDestroy instead,158,94,0,0.00
linter-flake8@1.4.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,188,92,0,0.00
color-picker@1.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",91,91,0,0.00
project-manager@1.15.5,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,121,91,0,0.00
atom-lint@0.20.1,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,118,90,0,0.00
atom-lint@0.20.1,Use Cursor::onDidChangePosition instead,118,90,0,0.00
atom-lint@0.20.1,Use Marker::onDidChange instead,118,90,0,0.00
atom-lint@0.20.1,Use TextEditor::getLastCursor() instead,118,90,0,0.00
atom-lint@0.20.1,Use TextEditorElement::pixelPositionForScreenPosition instead. You can get the editor via editorView.getModel(),118,90,0,0.00
Remote-FTP@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Remote-FTP` package,111,90,0,0.00
ex-mode@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,142,89,0,0.00
python-isort@0.0.6,Call ::getActiveTextEditor instead,138,89,0,0.00
remember-session@0.5.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",148,89,0,0.00
remember-session@0.5.1,Call ::getActiveTextEditor instead,146,88,0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",103,86,0,0.00
linter-phpmd@0.0.10,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,123,82,0,0.00
Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",83,82,0,0.00
sftp-deployment@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",106,81,0,0.00
go-format@1.0.7,Use editor.getLastCursor().getScopeDescriptor() instead,119,80,0,0.00
linter-shellcheck@0.0.7,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,101,80,0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,132,80,0,0.00
gist-it@0.6.10,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,124,79,0,0.00
color-picker@1.7.0,Use Pane::onDidChangeActiveItem instead,78,78,0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,88,78,0,0.00
custom-title@0.7.1,Use ::dispose to cancel subscriptions instead of ::off,183,77,0,0.00
linter-scss-lint@1.0.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,76,76,0,0.00
jshint@1.3.7,TextBuffer::on is deprecated. Use event subscription methods instead.,75,75,0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",94,75,0,0.00
autocomplete-plus-async@0.22.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",109,74,0,0.00
sassbeautify@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",128,73,0,0.00
script@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",73,73,0,0.00
atom-jshint@1.5.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",106,72,0,0.00
cut-line@0.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",91,72,0,0.00
cut-line@0.10.0,Call ::getActiveTextEditor instead,91,72,0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,97,72,0,0.00
html-img@0.4.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,107,71,0,0.00
init-script@unknown,Use Workspace::onDidAddTextEditor instead,155,71,0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,78,70,0,0.00
ex-mode@0.4.1,Call ::getActiveTextEditor instead,113,70,0,0.00
refactor@0.4.1,TextEditor::on is deprecated. Use documented event subscription methods instead.,107,70,0,0.00
refactor@0.4.1,Use TextBuffer::onDidChange instead,107,70,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeCursorPosition instead,107,70,0,0.00
script@2.23.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",70,70,0,0.00
script@2.23.0,Please use Workspace::addTopPanel() instead,70,70,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidDestroy instead,124,70,0,0.00
syntax-settings@0.7.1,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,124,70,0,0.00
auto-indent@0.1.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,77,69,0,0.00
html-img@0.4.0,Use TextEditor::onDidChangeGrammar instead,104,69,0,0.00
linter-jsxhint@0.1.1,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,115,69,0,0.00
neutron-syntax@0.6.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `neutron-syntax` package,131,69,0,0.00
auto-indent@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",76,68,0,0.00
auto-indent@0.1.0,Use TextEditor::getLastCursor() instead,76,68,0,0.00
atom-soda-dark-ui@0.9.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-soda-dark-ui` package,98,67,0,0.00
graphite-ui@0.14.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `graphite-ui` package,129,67,0,0.00
Remote-FTP@0.6.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,77,66,0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,73,66,0,0.00
autocomplete-haskell@0.2.1,Use Workspace::getTextEditors instead,90,65,0,0.00
coffee-lint@0.7.3,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,94,65,0,0.00
compass@0.7.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",111,65,0,0.00
remote-sync@2.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,83,65,0,0.00
