sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,091","7,854",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"11,843","6,972",0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,"1,416",913,0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"11,782","6,956",0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,400",898,0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"11,812","6,956",0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,"1,416",913,0,0.00
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"11,797","6,956",0,0.00
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,"1,416",913,0,0.00
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"11,782","6,956",0,0.00
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,"1,416",913,0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"11,827","6,956",0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,"May 20, 2015 - Jun 3, 2015",Linux users,"1,416",913,0,0.00
language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"11,538","6,758",0,0.00
language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"11,508","6,743",0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
ruby-slim@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"11,066","6,378",0,0.00
ruby-slim@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,472,381,0,0.00
atom-rails@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"12,086","6,347",0,0.00
atom-rails@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package,"May 20, 2015 - Jun 3, 2015",Linux users,152,91,0,0.00
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"12,071","6,332",0,0.00
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,152,91,0,0.00
auto-indent@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,996","5,632",0,0.00
auto-indent@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package,"May 20, 2015 - Jun 3, 2015",Linux users,639,441,0,0.00
auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"9,011","5,632",0,0.00
auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,639,441,0,0.00
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"8,966","5,617",0,0.00
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,639,441,0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"9,300","5,449",0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,304,167,0,0.00
recent-files@0.3.0,Use ::getDirectories instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"9,300","5,449",0,0.00
recent-files@0.3.0,Use ::getDirectories instead,"May 20, 2015 - Jun 3, 2015",Linux users,304,167,0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"9,285","5,449",0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,304,167,0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"8,844","5,251",0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"8,844","5,251",0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","May 20, 2015 - Jun 3, 2015",Mac Users,"8,783","5,251",0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - Jun 3, 2015",Mac Users,"8,768","5,236",0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,783","5,221",0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,"May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,768","5,221",0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,752","5,206",0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,463","5,206",0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,472,350,0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"8,433","5,191",0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,472,350,0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,418","5,191",0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,472,350,0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,722","5,191",0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,518,365,0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"10,122","4,749",0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"May 20, 2015 - Jun 3, 2015",Linux users,"1,446",822,0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,524","4,658",0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,"May 20, 2015 - Jun 3, 2015",Linux users,320,213,0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,220","4,384",0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,"May 20, 2015 - Jun 3, 2015",Linux users,183,137,0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"8,205","4,384",0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,183,137,0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"8,220","4,384",0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,183,137,0,0.00
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"7,109","4,338",0,0.00
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,578,381,0,0.00
sublime-tabs@0.5.6,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,104","4,308",0,0.00
sublime-tabs@0.5.6,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Linux users,533,365,0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"7,854","4,262",0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,350,259,0,0.00
coffee-lint@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,317","4,216",0,0.00
coffee-lint@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package,"May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
coffee-lint@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,302","4,216",0,0.00
coffee-lint@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"6,302","4,186",0,0.00
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"6,302","4,186",0,0.00
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
language-haskell@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"7,291","4,186",0,0.00
language-haskell@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,"1,629",898,0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"6,271","4,171",0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"6,287","4,171",0,0.00
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidChangeActivePaneItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,271","4,156",0,0.00
coffee-lint@0.7.3,Use Workspace::onDidChangeActivePaneItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,396,274,0,0.00
atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,758","4,019",0,0.00
atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - Jun 3, 2015",Linux users,274,198,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,860","4,019",0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,381,259,0,0.00
