sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,579,362,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,"May 20, 2015 - May 29, 2015",Mac Users,"6,685","4,051",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,"May 20, 2015 - May 29, 2015",Linux users,548,351,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,"May 20, 2015 - May 29, 2015",Mac Users,"6,685","4,051",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,"May 20, 2015 - May 29, 2015",Linux users,548,351,0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"7,088","4,030",0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"7,078","4,030",0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,"May 20, 2015 - May 29, 2015",Mac Users,"7,078","4,030",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,"May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - May 29, 2015",Mac Users,"7,078","4,030",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,"May 20, 2015 - May 29, 2015",Mac Users,"7,078","4,030",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,"May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"7,057","4,020",0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,"May 20, 2015 - May 29, 2015",Mac Users,"7,057","4,020",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,"May 20, 2015 - May 29, 2015",Linux users,548,341,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,"May 20, 2015 - May 29, 2015",Mac Users,"7,057","4,020",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,"May 20, 2015 - May 29, 2015",Linux users,558,351,0,0.00
language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"6,210","3,761",0,0.00
language-jsx@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,21,21,0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,"6,179","3,741",0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,21,21,0,0.00
atom-rails@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package,"May 20, 2015 - May 29, 2015",Mac Users,"6,169","3,637",0,0.00
atom-rails@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-rails` package,"May 20, 2015 - May 29, 2015",Linux users,217,155,0,0.00
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"6,158","3,627",0,0.00
atom-rails@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,217,155,0,0.00
auto-indent@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package,"May 20, 2015 - May 29, 2015",Mac Users,"5,136","3,069",0,0.00
auto-indent@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package,"May 20, 2015 - May 29, 2015",Linux users,465,238,0,0.00
auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"5,146","3,069",0,0.00
auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,465,238,0,0.00
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"5,146","3,069",0,0.00
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,465,238,0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,"May 20, 2015 - May 29, 2015",Mac Users,"8,669","3,048",0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,"May 20, 2015 - May 29, 2015",Linux users,114,62,0,0.00
ruby-slim@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,"5,063","3,028",0,0.00
ruby-slim@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
language-haskell@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,"6,148","3,017",0,0.00
language-haskell@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,610,279,0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"4,960","2,986",0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,186,124,0,0.00
recent-files@0.3.0,Use ::getDirectories instead,"May 20, 2015 - May 29, 2015",Mac Users,"4,970","2,986",0,0.00
recent-files@0.3.0,Use ::getDirectories instead,"May 20, 2015 - May 29, 2015",Linux users,186,124,0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"4,960","2,986",0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,186,124,0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,"May 20, 2015 - May 29, 2015",Mac Users,"5,394","2,800",0,0.00
atom-lint@0.20.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,"May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"5,373","2,800",0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"5,363","2,780",0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"5,394","2,780",0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","May 20, 2015 - May 29, 2015",Mac Users,"5,332","2,780",0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - May 29, 2015",Mac Users,"5,363","2,780",0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,"May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - May 29, 2015",Mac Users,"5,322","2,769",0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","May 20, 2015 - May 29, 2015",Linux users,847,548,0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,"5,342","2,769",0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,837,548,0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"5,187","2,749",0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,785,537,0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - May 29, 2015",Mac Users,"5,187","2,749",0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - May 29, 2015",Linux users,785,537,0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,"May 20, 2015 - May 29, 2015",Mac Users,"5,208","2,749",0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,"May 20, 2015 - May 29, 2015",Linux users,785,537,0,0.00
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"6,871","2,645",0,0.00
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,83,62,0,0.00
coffee-lint@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package,"May 20, 2015 - May 29, 2015",Mac Users,"4,350","2,532",0,0.00
coffee-lint@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `coffee-lint` package,"May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"4,350","2,532",0,0.00
coffee-lint@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"4,330","2,511",0,0.00
coffee-lint@0.7.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"4,330","2,511",0,0.00
coffee-lint@0.7.3,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"4,340","2,501",0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"4,330","2,501",0,0.00
coffee-lint@0.7.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidChangeActivePaneItem instead,"May 20, 2015 - May 29, 2015",Mac Users,"4,319","2,490",0,0.00
coffee-lint@0.7.3,Use Workspace::onDidChangeActivePaneItem instead,"May 20, 2015 - May 29, 2015",Linux users,207,165,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - May 29, 2015",Mac Users,"4,071","2,428",0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,"May 20, 2015 - May 29, 2015",Linux users,176,145,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - May 29, 2015",Mac Users,"4,071","2,428",0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - May 29, 2015",Linux users,176,145,0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - May 29, 2015",Mac Users,"4,061","2,418",0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - May 29, 2015",Linux users,176,145,0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"3,937","2,346",0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
auto-update-packages@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"3,885","2,335",0,0.00
auto-update-packages@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"3,834","2,325",0,0.00
jsdoc@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,238,145,0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"May 20, 2015 - May 29, 2015",Mac Users,"4,319","2,304",0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"May 20, 2015 - May 29, 2015",Linux users,155,83,0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"6,107","2,273",0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,785,465,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,"3,513","2,253",0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,196,155,0,0.00
atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - May 29, 2015",Mac Users,"4,164","2,191",0,0.00
